Group_Name,Album_Title,Version_ID,Version_Name,Release_Date,Image_URL
Nature,I’m So Pretty (Japanese Version),cmmkq59x300a7i204wixzgfkr,Limited A,,https://biasroomcdn.com/album-versions/album_versions/cmlg0ncao002fjm046y6kgehy/nature_i_27m_so_pretty_japanese_version_type_a_cover_mmkq58ud_17cn0j.webp
Nature,I’m So Pretty (Japanese Version),cmmkq3w30000dl404jkuofsay,Standard,,https://biasroomcdn.com/album-versions/album_versions/cmlg0ncao002fjm046y6kgehy/nature_i_27m_so_pretty_japanese_version_regular_edition_mmkq3uof_rv1225.webp
Nature,NATURE WORLD : CODE W,cmli97va6007ajo04ocqtwct3,Thin Nemo LIMBO! Version,2022-11-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/eand1912/album_versions/cmjwewcja0070jw047df6b1b0/untitled297_20260211113657_mli97uwy_845tml.webp
Nature,NATURE WORLD : CODE W,cmli93xr60004js046jei1z4f,Thin Nemo Come Over Version,2022-11-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/eand1912/album_versions/cmjwewcja0070jw047df6b1b0/untitled297_20260211113325_mli93x5e_vj5a3t.webp
Nature,NATURE WORLD: CODE A,cmli87yue0005jp047mn6bgn8,Show Your Color Ver.,2019-11-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/eand1912/album_versions/cmlg0e7fy001lic04dlruyprq/nature_world_code_a_show_your_color_cover_mli87ybf_ri26uy.webp
Nature,Girls and Flowers,cmlh8mbkc0019l104i3jxaxc2,Standard Ver.,2018-08-07T00:00:00.000Z,https://biasroomcdn.com/album-versions/eand1912/album_versions/cmlg0i8n0002ml104cs5tl8fe/untitled296_20260210182726_1_mlh8q5wz_1lxyt1.webp
Nature,Some & Love,cmlh7flv20050ii04t8eeet3m,Standard Ver.,2018-12-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/eand1912/album_versions/cmlg0l3g40021l104gb7mv2jk/polish_20260210_175906923_mlh7fl9v_zokblx.webp
Nature,NATURE WORLD: CODE A,cmlh6yvcr001ljr041ljx2t4i,Moby Dick ver.,2019-11-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/eand1912/album_versions/cmlg0e7fy001lic04dlruyprq/nature_nature_world_code_a_physical_album_cover_28moby_dick_ver_29_mlh6yv0d_pqksse.webp
Nature,I'm So Pretty,cmlh04tv5000hl104gd758xls,Good Morning Girls! Ver.,,https://biasroomcdn.com/album-versions/lovecherrymotion/album_versions/cmle5icfu004cjz0499ea6rhc/img_3981_mlh04tft_tiitpl.webp
Nature,I'm So Pretty,cmlh045sv000ojy04192gavji,Moonlight Ver.,,https://biasroomcdn.com/album-versions/lovecherrymotion/album_versions/cmle5icfu004cjz0499ea6rhc/img_3978_mlh0453w_ri3pkn.webp
Nature,NATURE WORLD: CODE M,cmlgzpmvl000el704wev7jq0n,Standard Ver.,2020-06-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/eand1912/album_versions/cmlg0af1u000xkz0484rxm2xf/13d74ba4b72075b5dc372ffed6d39139_1000x1000x1_mlh6q2c8_4kb7lq.webp
Nature,NATURE WORLD : CODE W,cmle5egiz006ole04jbbfar55,Standard Ver.,,https://biasroomcdn.com/album-versions/lovecherrymotion/album_versions/cmjwewcja0070jw047df6b1b0/img_3862_mle5eg4n_6ss5rc.webp
NAZE,NAZE,cmqlnxy8901ink004g79ji3we,C,2026-05-04T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmor3c17w006fli045tieh6rr/2c81c049-e61e-4e46-9f75-742795aa35d6_mqlnxxhf_lphioz.webp
NAZE,NAZE,cmqlnxg3g00wol804726tnq8k,B,2026-05-04T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmor3c17w006fli045tieh6rr/84dc541b-f998-4630-ba17-f6151ba23d13_mqlnxf62_o2o6pu.webp
NAZE,NAZE,cmqlnwu3g02ncl204cv2xaxrk,A,2026-05-04T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmor3c17w006fli045tieh6rr/3afb234b-c035-4b4d-b8f4-c5dff020bb79_mqlnwsya_ibqctw.webp
Nchive,Believe,cmq44tv5e00nflb04n99k0wko,Ve version,2025-11-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq0fmf7c00lal504jnms6mtw/5991592a-cc2a-4f65-afe2-406f33874939_mq44trhb_gb1xl8.webp
Nchive,Believe,cmq44spn402bcjp04p81ufnbe,Be Version,2025-11-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq0fmf7c00lal504jnms6mtw/f2a80a9c-d83d-43e4-ac22-235df06f226e_mq44slmf_t5suxy.webp
Nchive,Drive,cmq0fxuaz00m1jw04su6fijg4,EVER Version,2024-04-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmli2v30j001vjp04oktocci8/5a0f198e-6a21-4e42-8e96-edda82b0a400_mq0fxqwr_7d5z96.webp
Nchive,Drive,cmq0frsyw00ehjv04lvk5obq6,Photobook Version,2024-04-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmli2v30j001vjp04oktocci8/416c57ab-5d99-4c1b-941f-10595e784ac1_mq0frq3m_bktb5l.webp
NCT,Echoes Between Us,cmsds6ny800ilji0443j68x82,NFC Version,2026-06-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq3jx7es00tvjv04ab96szfx/msds6n8u-6c0c0235-d9ba-40b5-8489-9a689a3c0f9c.png
NCT,Rewind : Blossom,cmrvltp35003cj20awacucgwm,KASSETTE x REWIND:BLOSSOM,2021-06-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmrsp0cwg00hkl704zsugqnv3/5c073026-af88-434b-9619-8c810c8ffd62_mrvltojj_511aa5.webp
NCT,Echoes Between Us,cmqc1sg6t001uic04fhy4f9ck,Photobook Version,2026-06-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq3jx7es00tvjv04ab96szfx/8bd69111-713a-449e-908c-d8b221e52d34_mqc1sd91_5mc7qn.webp
NCT,WYLD,cmq7z4ri2000pjs04ycffz0gl,Masterpiece Version,2026-06-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmov4rxft000ijx04lm5f9wca/image-removebg-preview_mq7z4qph_abeke5.png
NCT,Do It (Let's Play) (NCT ZONE OST),cmps5z77e013ejl04px0exylw,Baseball Player Green Version,2024-08-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlhu7l4m005mla048eocdqoc/04cb7419-8d53-4757-a72d-949066295448_mps5z68n_apdnl4.webp
NCT,Do It (Let's Play) (NCT ZONE OST),cmps5v8vw04e1jj04tk1xdvoi,Baseball Player Blue Version,2024-08-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlhu7l4m005mla048eocdqoc/1a4431b3-8177-476c-ba3d-51e69a9b1c2d_mps5v80o_93t7p0.webp
NCT,Do It (Let's Play) (NCT ZONE OST),cmps5rmoe0051jj04s5tcykru,Baseball Player Red Version,2024-08-06T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlhu7l4m005mla048eocdqoc/d21591c7-1321-4e1a-9cc6-534d24fb8cda_mps5rlph_nlzmkg.webp
NCT,PLAY BACK,cmp9h3klb00a5lb04lpzpfc9k,YZ Version,2026-05-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmp8uezpy005zjv046z286mkm/yz-version_mp9h3iut_grrpcb.png
NCT,PLAY BACK,cmp9h32qc002gjl04bzdkjxks,YT Version,2026-05-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmp8uezpy005zjv046z286mkm/yt-version_mp9h30yt_04rzmq.png
NCT,PLAY BACK,cmp9h2hzw005xl8044s9ijqmb,ZY Version,2026-05-13T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmp8uezpy005zjv046z286mkm/zy-version_mp9h2frg_romfkb.png
NCT,WYLD,cmp13usl30015lb04oful2x3h,WYLD BOOK version,2026-05-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmov4rxft000ijx04lm5f9wca/taeyong-wyld-album-details-wyld-book-zine-jewel-case-smini-v0-f1jbp98zag0h1_mp13uouc_9kzg04.png
NCT,WYLD,cmp13u1sn000qju046x391d9w,Jewel Case version,2026-05-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmov4rxft000ijx04lm5f9wca/taeyong-wyld-album-details-wyld-book-zine-jewel-case-smini-v0-rpa76c20bg0h1_mp13tzls_vsnnb7.png
NCT,WYLD,cmp13td3w001ql5041xlhg21q,ZINE version B,2026-05-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmov4rxft000ijx04lm5f9wca/taeyong-wyld-album-details-wyld-book-zine-jewel-case-smini-v0-yf45kzkzag0h12_mp13tacr_3rh81g.jpeg
NCT,WYLD,cmp13sp4p001il504dtx46ptc,ZINE version A,2026-05-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmov4rxft000ijx04lm5f9wca/taeyong-wyld-album-details-wyld-book-zine-jewel-case-smini-v0-yf45kzkzag0h1_mp13snpd_hizuw2.jpeg
NCT,WYLD,cmp13s12o000nl704f6o06d7q,SMini version,2026-05-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmov4rxft000ijx04lm5f9wca/taeyong-wyld-album-details-wyld-book-zine-jewel-case-smini-v0-6qjhncf0bg0h1_mp13rzc5_7jgix5.png
NCT,NCT 2018 EMPATHY,cmov69kiq0010l804ood2bs9y,Thai/Licensed version,2018-05-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgr1m8ss000tld045ie6sugz/download_mov6inop_8vrxwa.png
NCT,Twisted Paradise,cmokwcw3f004cl8042it6t1l2,Talk Show version,,https://biasroomcdn.com/album-versions/album_versions/cmhb1h4k3000bju04rz4du7dh/20260430_055937_mokwct83_t9ecfr.jpg
NCT,2021 Winter SMTOWN: SMCU EXPRESS,cmnogybi00003ib04ar1ptift,SMTown version,2021-12-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgyaf49l000hi804sndkzgz6/smcusmtownver_mnogy8st_qydpd8.png
NCT,2021 Winter SMTOWN: SMCU EXPRESS,cmn6fdopu0001l704s4sv8i01,Daytime Pass Version,,https://biasroomcdn.com/album-versions/album_versions/cmgyaf49l000hi804sndkzgz6/1000055233_mn6fdm57_nqsdei.png
NCT,2022 Winter SMTOWN: SMCU PALACE,cmn6f890d001tjv044rcxuhh4,GUEST. NCT (SHOTARO/SUNGCHAN) version,2022-12-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgyaah7n0013jj043l82azw8/1000055229_mn6f86kb_13ixxm.png
NCT,2022 Winter SMTOWN: SMCU PALACE,cmn6f6do7004eju04e3zanv2w,GUEST. WayV version,2022-12-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgyaah7n0013jj043l82azw8/1000055228_mn6f6bsd_id58q9.jpg
NCT,2022 Winter SMTOWN: SMCU PALACE,cmn6f5tku0096l104gjbxd1pf,GUEST. NCT 127 version,2022-12-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgyaah7n0013jj043l82azw8/1000055224_mn6f5rmp_rqyw2n.jpg
NCT,2022 Winter SMTOWN: SMCU PALACE,cmn6f56aj007nlb04rykh006k,GUEST. NCT DREAM version,2022-12-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgyaah7n0013jj043l82azw8/1000055230_mn6f541k_rgh9hw.jpg
NCT,The Firstfruit,cmn2it78u00fbl404vc2oadko,Trilogy version,,https://biasroomcdn.com/album-versions/album_versions/cmh91veis003fle04zx1odw0d/1000052648_mn2it4y8_nix9sy.png
NCT 127,2 Baddies,cmru9jc8y004rk504gjozlk6d,Digipack - Haechan Version,2022-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgshqxv00001l204s43r9ptx/mru9jb94-f7c60b90-9935-4e02-98d6-9fd05025609d.webp
NCT 127,2 Baddies,cmru9iunv003rie04qv7feiu7,Digipack - Mark Version,2022-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgshqxv00001l204s43r9ptx/mru9itpc-9d10930d-b643-4c7d-a009-e27802b00351.webp
NCT 127,2 Baddies,cmru9igj101f9l504sjyvv8lc,Digipack - Jungwoo Version,2022-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgshqxv00001l204s43r9ptx/mru9ifd3-70fd7789-de6b-41bd-a61f-15e20a477f39.webp
NCT 127,2 Baddies,cmru9hzmv0024k404hkp8iy4r,Digipack - Doyoung Version,2022-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgshqxv00001l204s43r9ptx/mru9hyg4-7e6c7af9-f412-40b4-86bb-e7e36956e0d5.webp
NCT 127,2 Baddies,cmru9hk8q00i0ih04re3vqkso,Digipack - Yuta Version,2022-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgshqxv00001l204s43r9ptx/mru9hjfk-598304b3-e3e4-4412-81f2-fc5fb6da0810.webp
NCT 127,2 Baddies,cmru9h7i2002cl2041x7n6tzn,Digipack - Taeyong Version,2022-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgshqxv00001l204s43r9ptx/mru9h6q5-89fc1e0e-a3e5-4066-aa7f-0eccc0fbfa35.webp
NCT 127,2 Baddies,cmru9grtz00tll104rxoxfbng,Digipack - Johnny Version,2022-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgshqxv00001l204s43r9ptx/mru9gpuq-1155eed3-2573-4278-baf8-2c065353e115.webp
NCT 127,2 Baddies,cmrti3krg0173l404na1ckkt9,Digipack Jaehyun version,2022-09-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgshqxv00001l204s43r9ptx/2ec7a7cd-7930-48ad-a1f9-49f9398ab21b_mrti3jnm_0pxzbr.webp
NCT 127,We Are Superhuman,cmrnbu60f001xj70a53wp230z,Johnny Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/989dc3ef-d25b-4f4f-81dc-6da65cca756d_mrnbu5fp_9xt0dd.webp
NCT 127,We Are Superhuman,cmrnbpi730047kt0a4wpgk73r,Jungwoo Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/5473af5d-24f4-4925-812d-1661f04c8453_mrnbpho6_2m77ta.webp
NCT 127,We Are Superhuman,cmrnbejvi003sl704zfkffsuu,Jaehyun Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/fab619c5-c476-4454-9190-eb2d327543f1_mrnbej9m_24fljz.webp
NCT 127,We Are Superhuman,cmrnb06n400q3l104ydvq91p3,Yuta Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/2422c1ab-8bf4-48a7-b0a4-5c2334fcb486_mrnb0640_owofbk.webp
NCT 127,We Are Superhuman,cmrnarmyg00oek004basnjeuj,Doyoung Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/de3a38de-7242-42df-b279-51bb029618b9_mrnarmg1_yj1153.webp
NCT 127,We Are Superhuman,cmrnag7or00opla04klf7tbo3,Taeyong Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/bbce8cc8-937f-4b1c-841e-0503e36c0ebc_mrnag75b_mky52u.webp
NCT 127,We Are Superhuman,cmrna9nla00c7ld04sbm7dda5,Haechan Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/22e9b99e-6e44-4bf7-ae04-9d2132c03161_mrna9n64_fc9iy9.webp
NCT 127,We Are Superhuman,cmrn9rp460003kv04pd2c1okh,Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/051862e6-5cf0-4803-81ee-e43b4ffbc84a_mrn9rogu_9ur38v.webp
NCT 127,We Are Superhuman,cmrn9jo8k001old047x53furf,Urban Outfitters Exclusive Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/06a3ed61-6d48-4dee-80d9-86525f11355b_mrn9jnkv_lrxmf4.webp
NCT 127,We Are Superhuman,cmrn98wcs00q5l604w0bbuo36,FYE Exclusive Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/e9b1765e-6193-478d-b6b9-836170f9f1af_mrn98vx1_siel76.webp
NCT 127,We Are Superhuman,cmrn8zr48002el504lok1l2s5,Newbury Comics Exclusive Vinyl,,https://biasroomcdn.com/album-versions/album_versions/cmgshe8dl000hkz04tqc0upii/266f7f0f-df2c-474b-8acb-274a872c971d_mrn8zqls_ffigjv.webp
NCT 127,NEO CITY : SEOUL – The Origin – The 1st Live Album,cmr787on1000ii50a6dirbfib,Kit Version,2019-12-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr4daj0000fggv0438tu9vno/mr787nbp-278fda32-4ce1-425f-92fe-3a2ce7edbc83.png
NCT 127,NEO CITY : SEOUL – The Origin – The 1st Live Album,cmr74u9s9008lku0af27swqwx,Photobook Version,2019-10-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr4daj0000fggv0438tu9vno/mr74u8m5-30dcf525-71ce-46d3-94ec-2cf1c3f4edec.png
NCT 127,Chain,cmps7ky2y007ajv04p5e6e6xy,Doyoung Version,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgr1ofgp000ljv04qxdfegfz/b30fd92d-4ccf-47b6-80e9-9c265eaca915_mps7kww6_qujpnm.webp
NCT 127,Chain,cmps7jv2502ohi5040nsb8yu4,Taeyong Version,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgr1ofgp000ljv04qxdfegfz/908ece69-7dc3-4639-86a1-950ba316d506_mps7jtwi_015551.webp
NCT 127,Chain,cmps7iigi00y5kz042uzm1enf,Johnny Version,2018-05-23T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgr1ofgp000ljv04qxdfegfz/91750d7d-dea2-4e6b-acf4-10bfdc406636_mps7ih7g_c8sfd4.webp
NCT DREAM,ISTJ,cmrscrl4l01rel404074q3fzh,Barnes & Noble Exclusive ver.,,https://biasroomcdn.com/album-versions/album_versions/cmgrtr7gf0001jo04w7so0zkr/205693bb-385d-47d2-a1e0-81e4702e8dd8_mrscrkj8_0k2wwn.webp
NCT DREAM,Dream()scape,cmrfz3uhg0007ji0a23264jta,Amazon Exclusive Jewel Case,,https://biasroomcdn.com/no-watermarked/lilac.marie227/uploads/4a6ad8b6-27b9-40b1-9ac2-26dc45027dff_mrg0mbwl_ujwk3d.jpg
NCT DREAM,THE DREAM SHOW - The 1st Live Album,cmr786u6f015mj80axgs26bek,Kit Version,2020-08-05T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr4dbq0e00nrjj04yzfy8dx5/mr786shz-8ade27db-b7ba-4772-b6d5-6d4e1ac0c0be.png
NCT DREAM,THE DREAM SHOW - The 1st Live Album,cmr4pn4br003yjm04106kxcbi,Photobook Version,2020-06-09T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmr4dbq0e00nrjj04yzfy8dx5/mr4pn3as-11c15dcf-9231-4dec-9683-c5daa9855af7.png
NCT DREAM,The First,cmq48gmme019pkz04px20u6lx,Kihno Version,2017-02-09T00:00:00.000Z,https://hywfhpjrxseqlrzqyghg.supabase.co/storage/v1/object/public/no_watermarked/renjunie/uploads/1410fff4-c0d7-496b-b0bf-afbfb3d76690_mq4dfqlu_iwnspp.png
NCT DREAM,Dreamscape,cmowkc352003cl804z38z1oum,SMini - Jisung,2024-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrtsb9v0001l104tgw45jd9/screenshot_2026-05-08_155127_mowkc2k8_yy5gsy.png
NCT DREAM,Dreamscape,cmowkbr7g000bl10456jvgv9h,SMini - Chenle,2024-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrtsb9v0001l104tgw45jd9/screenshot_2026-05-08_155233_mowkbqfd_44gr91.png
NCT DREAM,Dreamscape,cmowkbe4a002vkz04b4z6ku11,SMini - Jaemin,2024-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrtsb9v0001l104tgw45jd9/screenshot_2026-05-08_154622_mowkbd5a_lp4qkf.png
NCT DREAM,Dreamscape,cmowkazk1003vjy04hae3gsnq,SMini - Haechan,2024-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrtsb9v0001l104tgw45jd9/screenshot_2026-05-08_154600_mowkayy9_0uorh6.png
NCT DREAM,Dreamscape,cmowkaq1s0067jy04ygjf6vx7,SMini - Jeno,2024-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrtsb9v0001l104tgw45jd9/screenshot_2026-05-08_154949_mowkapda_wgmo6h.png
NCT DREAM,Dreamscape,cmowkaeov000xjl04qojr4noy,SMini - Renjun,2024-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrtsb9v0001l104tgw45jd9/screenshot_2026-05-08_155520_mowkae0k_gkdu8b.png
NCT DREAM,Dreamscape,cmowka1tx000ijl045ydmd56b,SMini - Mark,2024-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrtsb9v0001l104tgw45jd9/screenshot_2026-05-08_154608_mowka15e_6la2yo.png
NCT DREAM,We Boom,cmovloaem0016kz070phcqcse,Kihno,2019-08-12T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrt01zh0001jp044r5edh2g/image-removebg-preview_movlo9q6_0cmojm.png
NCT DREAM,Reload,cmovliffl000fkt071rca82pz,Kihno,2020-06-02T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmgrt9nyw0002la04frkud4sm/download_movliehp_7197l6.png
NCT DREAM,Moonlight,cmmki0irm000yl8049nu13234,Limited 8cm CD version (Jisung),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045221_mmki0g7v_jy638a.png
NCT DREAM,Moonlight,cmmki062m005qk004nfyflqvv,Limited 8cm CD version (Chenle),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045220_mmki03kt_bggn7d.png
NCT DREAM,Moonlight,cmmkhzxlb002hlf045eg5astc,Limited 8cm CD version (Jaemin),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045219_mmkhzuli_4tnb28.png
NCT DREAM,Moonlight,cmmkhydai0008l20430uccg9l,Limited 8cm CD version (Haechan),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045218_mmkhyaeg_dpcubo.png
NCT DREAM,Moonlight,cmmkhy32b0006jr0499ku86x3,Limited 8cm CD version (Jeno),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045217_mmkhy0jp_t17gqq.png
NCT DREAM,Moonlight,cmmkhxrz0000mij04gp0qv5x0,Limited 8cm CD version (Renjun),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045216_mmkhxpdb_biinmy.png
NCT DREAM,Moonlight,cmmkhx2el0004l2041gd79tyz,Limited 8cm CD version (Mark),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045215_mmkhwyu9_6h3erz.png
NCT DREAM,Moonlight,cmmkh6flc000vl104yw02il1u,Limited Edition Special version,,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045211_mmkh6d4m_36gqf2.png
NCT DREAM,Moonlight,cmmkfg4s90033jp04ii8j4c4f,Limited Edition Muddler version (Jisung),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045176_mmkfg357_0nz6hu.webp
NCT DREAM,Moonlight,cmmkffq4p007bl404xitu7sp5,Limited Edition Muddler version (Chenle),,https://biasroomcdn.com/album-versions/album_versions/cmgs1g1ta0005jo0484d94umv/1000045177_mmkffotb_64gdqk.webp
NCT WISH,YO-I-DON! / BOY MEETS GIRL,cmr7xymgv00bmjk098458i4o2,YO-I-DON! Version,,https://biasroomcdn.com/album-versions/album_versions/cmp11zd8d0008k104u8iiej6k/mr7xyldl-decd8473-f123-4306-b700-1ab15d5845db.png
NCT WISH,YO-I-DON! / BOY MEETS GIRL,cmr7xsrv9002njm0abtp3xbch,BOY MEETS GIRL Version,,https://biasroomcdn.com/album-versions/album_versions/cmp11zd8d0008k104u8iiej6k/mr7xsqf3-aa688678-fa73-436d-9f72-0fdb4b99af6e.png
NCT WISH,YO-I-DON! / BOY MEETS GIRL,cmr7xmhs5004pkj0a4zjky7q6,Limited Edition SAKUYA Version,,https://biasroomcdn.com/album-versions/album_versions/cmp11zd8d0008k104u8iiej6k/mr7xmgwv-5be64edf-7889-4fb3-b7ed-ec314e87ae67.png
NCT WISH,YO-I-DON! / BOY MEETS GIRL,cmr7xm976009fj70a0h1g1xib,Limited Edition RYO Version,,https://biasroomcdn.com/album-versions/album_versions/cmp11zd8d0008k104u8iiej6k/mr7xm7y5-e2e3ab25-7183-45d0-bd76-fd2036ac1b73.png
NCT WISH,YO-I-DON! / BOY MEETS GIRL,cmr7xlyqg0017jj09ugwxuuqv,Limited Edition JAEHEE Version,,https://biasroomcdn.com/album-versions/album_versions/cmp11zd8d0008k104u8iiej6k/mr7xlxd2-cfb4d5eb-44de-4dc5-a35b-493894210cd9.png
NCT WISH,YO-I-DON! / BOY MEETS GIRL,cmr7xlp850072j70axvgfmfwb,Limited Edition YUSHI Version,,https://biasroomcdn.com/album-versions/album_versions/cmp11zd8d0008k104u8iiej6k/mr7xlolw-99a6a200-7414-4909-b9ee-4c2eb5323e82.png
NCT WISH,YO-I-DON! / BOY MEETS GIRL,cmr7xl8vt003ej70ar8otsfba,Limited Edition Riku Version,,https://biasroomcdn.com/album-versions/album_versions/cmp11zd8d0008k104u8iiej6k/mr7xl7js-eb0ccc89-3e2c-4825-98e3-7d30fcf1118b.png
NCT WISH,YO-I-DON! / BOY MEETS GIRL,cmr7xkyj0004zj4095vm9cke5,Limited Edition SION Version,,https://biasroomcdn.com/album-versions/album_versions/cmp11zd8d0008k104u8iiej6k/mr7xkxq8-11db50e0-3a72-4404-9ab9-52ad876cca92.png
NCT WISH,Ode to Love,cmo2rwlc2000oju04p478ev83,SMini version (Jaehee),2026-04-20T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000072281_mo2rwhlh_n8sy1w.png
NCT WISH,Ode to Love,cmo2rph39000al804wb42jijy,SMini version (Riku),2026-04-20T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000072280_mo2rpdo2_yafcpw.png
NCT WISH,Ode to Love,cmo0fv5dt00ani904mp4vvr05,SMini version (Ryo),2026-04-20T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067847_mo0fv1xh_x2lbnv.png
NCT WISH,Ode to Love,cmo0furp60020k204328a22vh,SMini version (Sakuya),2026-04-20T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067848_mo0fuo8s_8tklyg.png
