Group_ID,Name_EN,Name_KR,Album_Count,Version_Count,Image_URL
cmprdvgbq026cl904jouyzfs8,The Wind,[],0,0,
cmnllecid000nl204towa4azq,TILDE,[],0,0,
cmpp59ww80067la04u7ckobz8,Tiny-G,[],0,0,
cmjx0zbfh0002l104wu2iomo1,TIOT,[],0,0,
cmia8jed7000bjw04s0yy14lx,TNX,['THE NEW SIX'],0,0,
cmlh7innk001qjs04ljbz0rau,TO1,['TOO'],0,0,
cmoiy1zih0040jj04aa6x1wte,Toheart,[],0,0,
cms2h9dra009iky04bmrmuzou,TOMATOMAT,[],0,0,
cmeqz8xvh008h136wc3r3bpa9,TOMORROW X TOGETHER,"['TXT', 'tubatu']",0,0,
cmq1e46q1004ikv0bns2tnomw,Too Many Color,[],0,0,
cmpwc8omc00hljr04fdxxirbd,ToTh6y,[],0,0,
cmrqoaejo00c9l104o0xuvnga,TOUCHED,[],0,0,
cmjm10c860005k104lgck40b1,TOZ,[],0,0,
cmrtoolo2011bjv043sxsomxa,Trade L,[],0,0,
cmrp8fmo100lbl804kcyldyg3,TRAX,"['The TRAX', 'TraxX']",0,0,
cmhazo9rk003bl804bosmgcba,TRCNG,[],0,0,
cmeqz8yb0008s136wmndc3bd9,TREASURE,[],0,0,
cmp6a0iud0028jl04q3hmauyj,TREI,['TRiNiTiOPUS'],0,0,
cmh83j3l3000xl10484nl2i2u,TRENDZ,[],0,0,
cmjb0qbim0009kz044dg3oepb,TRI.BE,"['LIONGIRLS', 'TRI.ANGLE']",0,0,
cmlesgqfq001nk104zo7tx8ct,Triple H,[],0,0,
cmppmflk300gqlb04j4oxuepy,Triple7,"['777', 'TRIPLE SEVEN']",0,0,
cmgq4n3z3000hk104z94h5x1p,tripleS,[],0,0,
cmn82st5x0049k104a2wtxdzy,Trouble Maker,[],0,0,
cmrmjs3xq00h9jl04ybr4l6aj,TROY,[],0,0,
cmptd29k1002nkw049oqly69d,TST,[],0,0,
cmpslsx0h01skkv04e2wti0y6,Ttutti,[],0,0,
cmsbxtqft0099la04g63tyuh7,TUIDE,[],0,0,
cmko9s811000ol104jpi5iwnl,TUNEXX,[],0,0,
cmh3jyelc002jjo04qvzlyoqn,TVXQ,[],0,0,
cmeqz8mjp000d136wrytytuwp,TWICE,['Teudoongies'],0,0,
cmgpquyzh000ql204rh4xb7v9,TWS,[],0,0,
cmkp472uc0005i604smbh0bn6,U_Chae,[],0,0,
cmo1tnq1c000jjl04uaza19x4,U-KISS,[],0,0,
cmpump6up03dpl804d6cg2a0m,U.ing,[],0,0,
cmjtxtmg60014ky04185nlot1,UDTT,[],0,0,
cmsdsu9a90041ky0434ulcdpv,Uhm Jung Hwa,[],0,0,
cmrry8gu80030jq04m13ef9sf,UN,[],0,0,
cmnzmrx7s007vl704pcfwlfl3,UNB,[],0,0,
cmnp61e2k001al10477nwiqfw,UNCHILD,[],0,0,
cmjuap1qb0001l4044oyx9csj,UNI.T,[],0,0,
cmjn9itna0012jp04cqwowizw,UNICODE,[],0,0,
cmhah6s2l0001la043a0a77l7,UNIQ,[],0,0,
cmhadoipp0003jo04bnu18e3m,UNIS,"['U&iS', 'U & I Story']",0,0,
cmqapewsn003pl804tbd56q5z,UNVS,[],0,0,
cmkp9wjq9000zkw04wr6s7phi,UP10TION,[],0,0,
cmshlf1of006sl504zd4tm1hw,Urban Zakapa,[],0,0,
cmj0xm7vo0031il04l2lw3e2l,USPEER,[],0,0,
cmnjirtzo002cld04sop74i7i,V01D,[],0,0,
cmjb17qt3002ll7043788uzau,VANNER,['Team 11:00'],0,0,
cmkgh3wkj0007jx04qdnoaqgy,Varsity,[],0,0,
cmj5d14ps000hky04pl885290,VAV,['Very Awesome Voice'],0,0,
cmjuhn5jl0014l404khb0bemt,VAYONN,[],0,0,
cmhsjen0p000oju043ls111el,VERIVERY,[],0,0,
cmgpg4063000ald04w4etaxru,VICTON,[],0,0,
cmoroxcsx00b1ld0473nl8yn4,Villain ,[],0,0,
cmjn4jy1y00axjo04vd9ehspc,ViV,[],0,0,
cmgq6tkw9000rld049ams0wdr,VIVIZ,[],0,0,
cmjkhcxdz0006la04cfr58t9y,VIXX,[],0,0,
cmprzkpth016tky046zgqlf5i,Voisper,[],0,0,
cmlcqu6zx004al8042a7gofbn,VVS,[],0,0,
cmj1t31fe0011l504sqgrdjao,VVUP,[],0,0,
cmjuggomu007slb04hygo52h4,W!TCHX,['WiTCHX'],0,0,
cmpojenvr0086id0498przj7m,W24,[],0,0,
cmps84eyr01mgl404dtpyfmn4,W3WAY,['3WAY'],0,0,
cmqm2k1gb00hyl804dk02lnbz,WA$$UP,[],0,0,
cmkl14pcq001vl204xtazgaf4,WAKER,[],0,0,
cmrwbz86800hzkw049lwkt15v,Walking After U,[],0,0,
cmqr8u4ji006fkt04pkd9mhdh,Walwari,[],0,0,
cmh836cft002bl604kb7bjlan,Wanna One,[],0,0,
cmnj3dte9004nl104pit7c6rt,WATERFIRE,[],0,0,
cmprso87s00q9jm04fb85x24n,wave to earth,[],0,0,
cms94wgat00dhkg09rusxa4s5,WAYF BOYS,[],0,0,
cmgqx2dlf000gl204zk7oo4ro,WayV,['NCT Vision'],0,0,
cmqh2it2u003lkz04sh2lvhod,We Girls,[],0,0,
cmpqwc1z402fejx04usey65tr,WE IN THE ZONE,[],0,0,
cmm3u75tn000ol704688214yh,We;Na,['CLIP'],0,0,
cmr83ff51000ii904yiv83hc8,We1ne,[],0,0,
cmh886lv5004hjr04styvvkld,Weeekly,[],0,0,
cmjd4dipl001ejs04evl6joyg,WEi,[],0,0,
cmic4epqf003ngv040vm1uxhv,Weki Meki,"['WEME', 'i-Teen Girls']",0,0,
cmrp90fm7006zjr0483cabk0f,Welldone Potato,[],0,0,
cmq1eh2i600nvku0b8cqkhdlm,WeNU,[],0,0,
cmpufig8w01o2l704cjnpo2a8,Wezag,[],0,0,
cmlg1kki70054lb04jzib8weq,WHIB,[],0,0,
cmk2f6d9e0021ju04gnk2hlzq,WILD WILD,[],0,0,
cmeqz9a5u00hd136wkoac8uwv,WINNER,[],0,0,
cmltjc7bk0014jr042s37iupm,Wish,[],0,0,
cmpor7jd100cpl704z7lgtd4s,withus,[],0,0,
cmic5afuo0025kw04at1jzbzy,WJSN,"['Cosmic Girls', 'WJSN CHOCOME', 'WJSN THE BLACK']",0,0,
cmpyozljk00aejy045es9m0os,Wonder Boyz,[],0,0,
cmeqz9b9000i4136wnpaaa1xr,Wonder Girls,[],0,0,
cmiotsszy0003lb04xqzjc0y9,Wonho,[],0,0,
cmpmj6za000rvl504vflbmhhk,WOO,"['Chuurry', 'Jiwoo']",0,0,
cmgq6ya3z001fl20448ksk5yd,WOOAH,['woo!ah!'],0,0,
cmhafwf8y0007jy04kf2imri3,WOODZ,"['Cho Seung-youn', 'Luizy']",0,0,
cmorfw3f5004mjm046kr55nwt,Wooseok x Kuanlin,[],0,0,
cmpl12a7p007ajp04bbmf847y,X-5,[],0,0,
cmgz6nwc3000bl504hhoe0knp,X:IN,[],0,0,
cmhags3t00003ld04i9qisja8,X1,[],0,0,
cmiaa297t000zjv04mcpilvc3,XD ,['XEED'],0,0,
cmgpfjwo00008jy04kkxcdf84,Xdinary Heroes,['XDH'],0,0,
cmok8tmsp000tjj04yamq6jpi,XENO-T,['Topp Dogg'],0,0,
cmgsk9kfg0004jn04qibd2dv7,XG,"['Xtraordinary Genes', 'Xtraordinary Girls (formerly)']",0,0,
cmkq9xz780001ky04cyyz3boq,XIA,[],0,0,
cmgquqfl40005l5049brg7t5e,xikers,[],0,0,
cmgqyol400009kv04ltkbtbol,XLOV,[],0,0,
cmh840rgl0009l804nczedta4,XngHan&Xoul,[],0,0,
cmp6g7ehr000ijk07ww6e9oq4,XODIAC,"['ソディアック', 'XDC']",0,0,
cmqr4jfgo00etl104tyycual1,xooos,[],0,0,
cmlvpo70g0013l804h5qfvvvb,XUM,[],0,0,
cmpumrln002wql404mfi83moy,Year 7 Class 1,[],0,0,
cmr2orfd400ual204flxhtpum,Yeeun,[],0,0,
cmgvk3yrg0007l104d05vc01v,Yena,[],0,0,
cmma4ndpo002ijj04vi1zlsqx,Yeojin,[],0,0,
cmklcsk57000fl204gv9zao9w,Yerin,[],0,0,
cmoa01pqn0032jr04r8e1tpuv,Yerin Baek,[],0,0,
cmpx7gher01r9l504iaj3ouio,Yim Siwan,[],0,0,
cmqu0efpb005tki0a8446b6v8,YongYong,[],0,0,
cmnbkbdj50036gw0463is5hsk,Yoo Jiae,[],0,0,
cmohboig6005rl8040q04hzsp,Yoon Jisung,[],0,0,
cmpnbe82r0030l5047j5h1del,Yoon Min,['M!N'],0,0,
cmpuc6k1s0093kz04dftl2eqm,Yoon Seobin,[],0,0,
cmldctqz1000mih04r38o4hut,You Dayeon,"['Seoryn', 'Liu Duolian']",0,0,
cmpwd4efy00abjj049h9y7atz,Youha,[],0,0,
cmshs8vuw00hukz04ea2pglbx,Youkyung,[],0,0,
cmi6dmqfk0005la04o4ppsw7t,Young Posse,[],0,0,
cmq17bono006wji0afixyynr8,YOUNGBIN,[],0,0,
cmp9l8rr8001sl30449mhjxee,Younha,[],0,0,
cml5wr35q003rl2045olru3k7,Younite,[],0,0,
cmp3c64qv0029l204cxicxzgy,Yubin,[],0,0,
cmo772zhw006ml80403r5ow5m,YUHZ,[],0,0,
cmi2jtw6e0011l704lafy3rxh,Yuju,[],0,0,
cmju4joys001xii04jnp6o14b,Yukika,[],0,0,
cmh2z89aw0001ju047hgifc1o,Yves ,[],0,0,
cmqnrlklh001fju04vg1bst2t,Z-Girls,[],0,0,
cmjsqzzfa000dla04pnano2vh,ZE:A,['Children of Empire'],0,0,
cmsa44ts600gnju04okhzujyk,ZENITH,[],0,0,
cmgpf3e25005rjm042iiq75qa,ZEROBASEONE,['ZB1'],0,0,
cmpv9yoax0110ih04x1pye6jz,ZION.T,[],0,0,
